scenario,year,annual_inflow,july_inflow
default,1237,43128.0,0
default,1238,33960.0,0
default,1239,30960.0,0
default,1240,26366.0,0
default,1241,22210.0,0
default,1242,19460.0,0
default,1243,28540.0,0
default,1244,33481.2,0
default,1245,26012.4,0
default,1246,24740.0,0
default,1247,20412.0,0
default,1248,27720.0,0
default,1249,38376.0,0
default,1250,46333.8,0
default,1251,32700.0,0
default,1252,25260.0,0
default,1253,18200.0,0
default,1254,28600.0,0
default,1255,32800.0,0
default,1256,45500.0,0
default,1257,31170.0,0
default,1258,20301.0,0
default,1259,14360.0,0
default,1260,34220.0,0
default,1261,22000.0,0
default,1262,27010.0,0
default,1263,38441.4,0
default,1264,25340.4,0
default,1265,18380.8,0
default,1266,16041.0,0
default,1267,22600.0,0
default,1268,33140.8,0
default,1269,26109.6,0
default,1270,20661.2,0
default,1271,14198.8,0
default,1272,22920.0,0
default,1273,17021.0,0
default,1274,29900.0,0
default,1275,31120.4,0
default,1276,35197.6,0
default,1277,26683.6,0
default,1278,22468.4,0
default,1279,18140.0,0
default,1280,23420.8,0
default,1281,27146.0,0
default,1282,43128.0,0
default,1283,33960.0,0
default,1284,30960.0,0
default,1285,26366.0,0
default,1286,22210.0,0
default,1287,19460.0,0
default,1288,28540.0,0
default,1289,33481.2,0
default,1290,26012.4,0
default,1291,24740.0,0
default,1292,20412.0,0
default,1293,27720.0,0
default,1294,38376.0,0
default,1295,46333.8,0
default,1296,32700.0,0
default,1297,25260.0,0
default,1298,18200.0,0
default,1299,28600.0,0
default,1300,32800.0,0
default,1301,45500.0,0
default,1302,31170.0,0
default,1303,20301.0,0
default,1304,14360.0,0
default,1305,34220.0,0
default,1306,22000.0,0
default,1307,27010.0,0
default,1308,38441.4,0
default,1309,25340.4,0
default,1310,18380.8,0
default,1311,16041.0,0
default,1312,22600.0,0
default,1313,33140.8,0
default,1314,26109.6,0
default,1315,20661.2,0
default,1316,14198.8,0
default,1317,22920.0,0
default,1318,17021.0,0
default,1319,29900.0,0
default,1320,31120.4,0
default,1321,35197.6,0
default,1322,26683.6,0
default,1323,22468.4,0
default,1324,18140.0,0
default,1325,23420.8,0
default,1326,27146.0,0
default,1327,43128.0,0
default,1328,33960.0,0
default,1329,30960.0,0
default,1330,26366.0,0
default,1331,22210.0,0
default,1332,19460.0,0
default,1333,28540.0,0
default,1334,33481.2,0
default,1335,26012.4,0
default,1336,24740.0,0
default,1337,20412.0,0
default,1338,27720.0,0
default,1339,38376.0,0
default,1340,46333.8,0
default,1341,32700.0,0
default,1342,25260.0,0
default,1343,18200.0,0
default,1344,28600.0,0
default,1345,32800.0,0
default,1346,45500.0,0
default,1347,31170.0,0
default,1348,20301.0,0
default,1349,14360.0,0
default,1350,34220.0,0
default,1351,22000.0,0
default,1352,27010.0,0
default,1353,38441.4,0
default,1354,25340.4,0
default,1355,18380.8,0
default,1356,16041.0,0
default,1357,22600.0,0
default,1358,33140.8,0
default,1359,26109.6,0
default,1360,20661.2,0
default,1361,14198.8,0
default,1362,22920.0,0
default,1363,17021.0,0
default,1364,29900.0,0
default,1365,31120.4,0
default,1366,35197.6,0
default,1367,26683.6,0
default,1368,22468.4,0
default,1369,18140.0,0
default,1370,23420.8,0
default,1371,27146.0,0
default,1372,43128.0,0
default,1373,33960.0,0
default,1374,30960.0,0
default,1375,26366.0,0
default,1376,22210.0,0
default,1377,19460.0,0
default,1378,28540.0,0
default,1379,33481.2,0
default,1380,26012.4,0
default,1381,24740.0,0
default,1382,20412.0,0
default,1383,27720.0,0
default,1384,38376.0,0
default,1385,46333.8,0
default,1386,32700.0,0
default,1387,25260.0,0
default,1388,18200.0,0
default,1389,28600.0,0
default,1390,32800.0,0
default,1391,45500.0,0
default,1392,31170.0,0
default,1393,20301.0,0
default,1394,14360.0,0
default,1395,34220.0,0
default,1396,22000.0,0
default,1397,27010.0,0
default,1398,38441.4,0
default,1399,25340.4,0
default,1400,18380.8,0
default,1401,16041.0,0
default,1402,22600.0,0
default,1403,33140.8,0
default,1404,26109.6,0
default,1405,20661.2,0
default,1406,14198.8,0
default,1407,22920.0,0
default,1408,17021.0,0
default,1409,29900.0,0
default,1410,31120.4,0
default,1411,35197.6,0
default,1412,26683.6,0
default,1413,22468.4,0
default,1414,18140.0,0
default,1415,23420.8,0
default,1416,27146.0,0
default,1417,43128.0,0
default,1418,33960.0,0
default,1419,30960.0,0
default,1420,26366.0,0
default,1421,22210.0,0
default,1422,19460.0,0
default,1423,28540.0,0
default,1424,33481.2,0
default,1425,26012.4,0
default,1426,24740.0,0
default,1427,20412.0,0
default,1428,27720.0,0
default,1429,38376.0,0
default,1430,46333.8,0
default,1431,32700.0,0
default,1432,25260.0,0
default,1433,18200.0,0
default,1434,28600.0,0
default,1435,32800.0,0
default,1436,45500.0,0
default,1437,31170.0,0
default,1438,20301.0,0
default,1439,14360.0,0
default,1440,34220.0,0
default,1441,22000.0,0
default,1442,27010.0,0
default,1443,38441.4,0
default,1444,25340.4,0
default,1445,18380.8,0
default,1446,16041.0,0
default,1447,22600.0,0
default,1448,33140.8,0
default,1449,26109.6,0
default,1450,20661.2,0
default,1451,14198.8,0
default,1452,22920.0,0
default,1453,17021.0,0
default,1454,29900.0,0
default,1455,31120.4,0
default,1456,35197.6,0
default,1457,26683.6,0
default,1458,22468.4,0
default,1459,18140.0,0
default,1460,23420.8,0
default,1461,27146.0,0
default,1462,43128.0,0
default,1463,33960.0,0
default,1464,30960.0,0
default,1465,26366.0,0
default,1466,22210.0,0
default,1467,19460.0,0
default,1468,28540.0,0
default,1469,33481.2,0
default,1470,26012.4,0
default,1471,24740.0,0
default,1472,20412.0,0
default,1473,27720.0,0
default,1474,38376.0,0
default,1475,46333.8,0
default,1476,32700.0,0
default,1477,25260.0,0
default,1478,18200.0,0
default,1479,28600.0,0
default,1480,32800.0,0
default,1481,45500.0,0
default,1482,31170.0,0
default,1483,20301.0,0
default,1484,14360.0,0
default,1485,34220.0,0
default,1486,22000.0,0
default,1487,27010.0,0
default,1488,38441.4,0
default,1489,25340.4,0
default,1490,18380.8,0
default,1491,16041.0,0
default,1492,22600.0,0
default,1493,33140.8,0
default,1494,26109.6,0
default,1495,20661.2,0
default,1496,14198.8,0
default,1497,22920.0,0
default,1498,17021.0,0
default,1499,29900.0,0
default,1500,31120.4,0
default,1501,35197.6,0
default,1502,26683.6,0
default,1503,22468.4,0
default,1504,18140.0,0
default,1505,23420.8,0
default,1506,27146.0,0
default,1507,43128.0,0
default,1508,33960.0,0
default,1509,30960.0,0
default,1510,26366.0,0
default,1511,22210.0,0
default,1512,19460.0,0
default,1513,28540.0,0
default,1514,33481.2,0
default,1515,26012.4,0
default,1516,24740.0,0
default,1517,20412.0,0
default,1518,27720.0,0
default,1519,38376.0,0
default,1520,46333.8,0
default,1521,32700.0,0
default,1522,25260.0,0
default,1523,18200.0,0
default,1524,28600.0,0
default,1525,32800.0,0
default,1526,45500.0,0
default,1527,31170.0,0
default,1528,20301.0,0
default,1529,14360.0,0
default,1530,34220.0,0
default,1531,22000.0,0
default,1532,27010.0,0
default,1533,38441.4,0
default,1534,25340.4,0
default,1535,18380.8,0
default,1536,16041.0,0
default,1537,22600.0,0
default,1538,33140.8,0
default,1539,26109.6,0
default,1540,20661.2,0
default,1541,14198.8,0
default,1542,22920.0,0
default,1543,17021.0,0
default,1544,29900.0,0
default,1545,31120.4,0
default,1546,35197.6,0
default,1547,26683.6,0
default,1548,22468.4,0
default,1549,18140.0,0
default,1550,23420.8,0
default,1551,27146.0,0
default,1552,43128.0,0
default,1553,33960.0,0
default,1554,30960.0,0
default,1555,26366.0,0
default,1556,22210.0,0
default,1557,19460.0,0
default,1558,28540.0,0
default,1559,33481.2,0
default,1560,26012.4,0
default,1561,24740.0,0
default,1562,20412.0,0
default,1563,27720.0,0
default,1564,38376.0,0
default,1565,46333.8,0
default,1566,32700.0,0
default,1567,25260.0,0
default,1568,18200.0,0
default,1569,28600.0,0
default,1570,32800.0,0
default,1571,45500.0,0
default,1572,31170.0,0
default,1573,20301.0,0
default,1574,14360.0,0
default,1575,34220.0,0
default,1576,22000.0,0
default,1577,27010.0,0
default,1578,38441.4,0
default,1579,25340.4,0
default,1580,18380.8,0
default,1581,16041.0,0
default,1582,22600.0,0
default,1583,33140.8,0
default,1584,26109.6,0
default,1585,20661.2,0
default,1586,14198.8,0
default,1587,22920.0,0
default,1588,17021.0,0
default,1589,29900.0,0
default,1590,31120.4,0
default,1591,35197.6,0
default,1592,26683.6,0
default,1593,22468.4,0
default,1594,18140.0,0
default,1595,23420.8,0
default,1596,27146.0,0
default,1597,43128.0,0
default,1598,33960.0,0
default,1599,30960.0,0
default,1600,26366.0,0
default,1601,22210.0,0
default,1602,19460.0,0
default,1603,28540.0,0
default,1604,33481.2,0
default,1605,26012.4,0
default,1606,24740.0,0
default,1607,20412.0,0
default,1608,27720.0,0
default,1609,38376.0,0
default,1610,46333.8,0
default,1611,32700.0,0
default,1612,25260.0,0
default,1613,18200.0,0
default,1614,28600.0,0
default,1615,32800.0,0
default,1616,45500.0,0
default,1617,31170.0,0
default,1618,20301.0,0
default,1619,14360.0,0
default,1620,34220.0,0
default,1621,22000.0,0
default,1622,27010.0,0
default,1623,38441.4,0
default,1624,25340.4,0
default,1625,18380.8,0
default,1626,16041.0,0
default,1627,22600.0,0
default,1628,33140.8,0
default,1629,26109.6,0
default,1630,20661.2,0
default,1631,14198.8,0
default,1632,22920.0,0
default,1633,17021.0,0
default,1634,29900.0,0
default,1635,31120.4,0
default,1636,35197.6,0
default,1637,26683.6,0
default,1638,22468.4,0
default,1639,18140.0,0
default,1640,23420.8,0
default,1641,27146.0,0
default,1642,43128.0,0
default,1643,33960.0,0
default,1644,30960.0,0
default,1645,26366.0,0
default,1646,22210.0,0
default,1647,19460.0,0
default,1648,28540.0,0
default,1649,33481.2,0
default,1650,26012.4,0
default,1651,24740.0,0
default,1652,20412.0,0
default,1653,27720.0,0
default,1654,38376.0,0
default,1655,46333.8,0
default,1656,32700.0,0
default,1657,25260.0,0
default,1658,18200.0,0
default,1659,28600.0,0
default,1660,32800.0,0
default,1661,45500.0,0
default,1662,31170.0,0
default,1663,20301.0,0
default,1664,14360.0,0
default,1665,34220.0,0
default,1666,22000.0,0
default,1667,27010.0,0
default,1668,38441.4,0
default,1669,25340.4,0
default,1670,18380.8,0
default,1671,16041.0,0
default,1672,22600.0,0
default,1673,33140.8,0
default,1674,26109.6,0
default,1675,20661.2,0
default,1676,14198.8,0
default,1677,22920.0,0
default,1678,17021.0,0
default,1679,29900.0,0
default,1680,31120.4,0
default,1681,35197.6,0
default,1682,26683.6,0
default,1683,22468.4,0
default,1684,18140.0,0
default,1685,23420.8,0
default,1686,27146.0,0
default,1687,43128.0,0
default,1688,33960.0,0
default,1689,30960.0,0
default,1690,26366.0,0
default,1691,22210.0,0
default,1692,19460.0,0
default,1693,28540.0,0
default,1694,33481.2,0
default,1695,26012.4,0
default,1696,24740.0,0
default,1697,20412.0,0
default,1698,27720.0,0
default,1699,38376.0,0
default,1700,46333.8,0
default,1701,32700.0,0
default,1702,25260.0,0
default,1703,18200.0,0
default,1704,28600.0,0
default,1705,32800.0,0
default,1706,45500.0,0
default,1707,31170.0,0
default,1708,20301.0,0
default,1709,14360.0,0
default,1710,34220.0,0
default,1711,22000.0,0
default,1712,27010.0,0
default,1713,38441.4,0
default,1714,25340.4,0
default,1715,18380.8,0
default,1716,16041.0,0
default,1717,22600.0,0
default,1718,33140.8,0
default,1719,26109.6,0
default,1720,20661.2,0
default,1721,14198.8,0
default,1722,22920.0,0
default,1723,17021.0,0
default,1724,29900.0,0
default,1725,31120.4,0
default,1726,35197.6,0
default,1727,26683.6,0
default,1728,22468.4,0
default,1729,18140.0,0
default,1730,23420.8,0
default,1731,27146.0,0
default,1732,43128.0,0
default,1733,33960.0,0
default,1734,30960.0,0
default,1735,26366.0,0
default,1736,22210.0,0
default,1737,19460.0,0
default,1738,28540.0,0
default,1739,33481.2,0
default,1740,26012.4,0
default,1741,24740.0,0
default,1742,20412.0,0
default,1743,27720.0,0
default,1744,38376.0,0
default,1745,46333.8,0
default,1746,32700.0,0
default,1747,25260.0,0
default,1748,18200.0,0
default,1749,28600.0,0
default,1750,32800.0,0
default,1751,45500.0,0
default,1752,31170.0,0
default,1753,20301.0,0
default,1754,14360.0,0
default,1755,34220.0,0
default,1756,22000.0,0
default,1757,27010.0,0
default,1758,38441.4,0
default,1759,25340.4,0
default,1760,18380.8,0
default,1761,16041.0,0
default,1762,22600.0,0
default,1763,33140.8,0
default,1764,26109.6,0
default,1765,20661.2,0
default,1766,14198.8,0
default,1767,22920.0,0
default,1768,17021.0,0
default,1769,29900.0,0
default,1770,31120.4,0
default,1771,35197.6,0
default,1772,26683.6,0
default,1773,22468.4,0
default,1774,18140.0,0
default,1775,23420.8,0
default,1776,27146.0,0
default,1777,43128.0,0
default,1778,33960.0,0
default,1779,30960.0,0
default,1780,26366.0,0
default,1781,22210.0,0
default,1782,19460.0,0
default,1783,28540.0,0
default,1784,33481.2,0
default,1785,26012.4,0
default,1786,24740.0,0
default,1787,20412.0,0
default,1788,27720.0,0
default,1789,38376.0,0
default,1790,46333.8,0
default,1791,32700.0,0
default,1792,25260.0,0
default,1793,18200.0,0
default,1794,28600.0,0
default,1795,32800.0,0
default,1796,45500.0,0
default,1797,31170.0,0
default,1798,20301.0,0
default,1799,14360.0,0
default,1800,34220.0,0
default,1801,22000.0,0
default,1802,27010.0,0
default,1803,38441.4,0
default,1804,25340.4,0
default,1805,18380.8,0
default,1806,16041.0,0
default,1807,22600.0,0
default,1808,33140.8,0
default,1809,26109.6,0
default,1810,20661.2,0
default,1811,14198.8,0
default,1812,22920.0,0
default,1813,17021.0,0
default,1814,29900.0,0
default,1815,31120.4,0
default,1816,35197.6,0
default,1817,26683.6,0
default,1818,22468.4,0
default,1819,18140.0,0
default,1820,23420.8,0
default,1821,27146.0,0
default,1822,43128.0,0
default,1823,33960.0,0
default,1824,30960.0,0
default,1825,26366.0,0
default,1826,22210.0,0
default,1827,19460.0,0
default,1828,28540.0,0
default,1829,33481.2,0
default,1830,26012.4,0
default,1831,24740.0,0
default,1832,20412.0,0
default,1833,27720.0,0
default,1834,38376.0,0
default,1835,46333.8,0
default,1836,32700.0,0
default,1837,25260.0,0
default,1838,18200.0,0
default,1839,28600.0,0
default,1840,32800.0,0
default,1841,45500.0,0
default,1842,31170.0,0
default,1843,20301.0,0
default,1844,14360.0,0
default,1845,34220.0,0
default,1846,22000.0,0
default,1847,27010.0,0
default,1848,38441.4,0
default,1849,25340.4,0
default,1850,18380.8,0
default,1851,16041.0,0
default,1852,22600.0,0
default,1853,33140.8,0
default,1854,26109.6,0
default,1855,20661.2,0
default,1856,14198.8,0
default,1857,22920.0,0
default,1858,17021.0,0
default,1859,29900.0,0
default,1860,31120.4,0
default,1861,35197.6,0
default,1862,26683.6,0
default,1863,22468.4,0
default,1864,18140.0,0
default,1865,23420.8,0
default,1866,27146.0,0
default,1867,43128.0,0
default,1868,33960.0,0
default,1869,30960.0,0
default,1870,26366.0,0
default,1871,22210.0,0
default,1872,19460.0,0
default,1873,28540.0,0
default,1874,33481.2,0
default,1875,26012.4,0
default,1876,24740.0,0
default,1877,20412.0,0
default,1878,27720.0,0
default,1879,38376.0,0
default,1880,46333.8,0
default,1881,32700.0,0
default,1882,25260.0,0
default,1883,18200.0,0
default,1884,28600.0,0
default,1885,32800.0,0
default,1886,45500.0,0
default,1887,31170.0,0
default,1888,20301.0,0
default,1889,14360.0,0
default,1890,34220.0,0
default,1891,22000.0,0
default,1892,27010.0,0
default,1893,38441.4,0
default,1894,25340.4,0
default,1895,18380.8,0
default,1896,16041.0,0
default,1897,22600.0,0
default,1898,33140.8,0
default,1899,26109.6,0
default,1900,20661.2,0
default,1901,14198.8,0
default,1902,22920.0,0
default,1903,17021.0,0
default,1904,29900.0,0
default,1905,31120.4,0
default,1906,35197.6,0
default,1907,26683.6,0
default,1908,22468.4,0
default,1909,18140.0,0
default,1910,23420.8,0
default,1911,27146.0,0
default,1912,43128.0,0
default,1913,33960.0,0
default,1914,30960.0,0
default,1915,26366.0,0
default,1916,22210.0,0
default,1917,19460.0,0
default,1918,28540.0,0
default,1919,33481.2,0
default,1920,26012.4,0
default,1921,24740.0,0
default,1922,20412.0,0
default,1923,27720.0,0
default,1924,38376.0,0
default,1925,46333.8,0
default,1926,32700.0,0
default,1927,25260.0,0
default,1928,18200.0,0
default,1929,28600.0,0
default,1930,32800.0,0
default,1931,45500.0,0
default,1932,31170.0,0
default,1933,20301.0,0
default,1934,14360.0,0
default,1935,34220.0,0
default,1936,22000.0,0
default,1937,27010.0,0
default,1938,38441.4,0
default,1939,25340.4,0
default,1940,18380.8,0
default,1941,16041.0,0
default,1942,22600.0,0
default,1943,33140.8,0
default,1944,26109.6,0
default,1945,20661.2,0
default,1946,14198.8,0
default,1947,22920.0,0
default,1948,17021.0,0
default,1949,29900.0,0
default,1950,31120.4,0
default,1951,35197.6,0
default,1952,26683.6,0
default,1953,22468.4,0
default,1954,18140.0,0
default,1955,23420.8,0
default,1956,27146.0,0
default,1957,43128.0,0
default,1958,33960.0,0
default,1959,30960.0,0
default,1960,26366.0,0
default,1961,22210.0,0
default,1962,19460.0,0
default,1963,28540.0,0
default,1964,33481.2,0
default,1965,26012.4,0
default,1966,24740.0,0
default,1967,20412.0,0
default,1968,27720.0,0
default,1969,38376.0,0
default,1970,46333.8,0
default,1971,32700.0,0
default,1972,25260.0,0
default,1973,18200.0,0
default,1974,28600.0,0
default,1975,32800.0,0
default,1976,45500.0,0
default,1977,31170.0,0
default,1978,20301.0,0
default,1979,14360.0,0
default,1980,34220.0,0
default,1981,22000.0,0
default,1982,27010.0,0
default,1983,38441.4,0
default,1984,25340.4,0
default,1985,18380.8,0
default,1986,16041.0,0
default,1987,22600.0,0
default,1988,33140.8,0
default,1989,26109.6,0
default,1990,20661.2,0
default,1991,14198.8,0
default,1992,22920.0,0
default,1993,17021.0,0
default,1994,29900.0,0
default,1995,31120.4,0
default,1996,35197.6,0
default,1997,26683.6,0
default,1998,22468.4,0
default,1999,18140.0,0
default,2000,23420.8,0
default,2001,27146.0,0
default,2002,43128.0,0
default,2003,33960.0,0
default,2004,30960.0,0
default,2005,26366.0,0
default,2006,22210.0,0
default,2007,19460.0,0
default,2008,28540.0,0
default,2009,33481.2,0
default,2010,26012.4,0
default,2011,24740.0,0
default,2012,20412.0,0
default,2013,27720.0,0
default,2014,38376.0,0
default,2015,46333.8,0
default,2016,32700.0,0
default,2017,25260.0,0
default,2018,18200.0,0
default,2019,28600.0,0
default,2020,32800.0,0
default,2021,45500.0,0
default,2022,31170.0,0
default,2023,20301.0,0
default,2024,14360.0,0
default,2025,34220.0,0
default,2026,22000.0,0
default,2027,27010.0,0
default,2028,38441.4,0
default,2029,25340.4,0
default,2030,18380.8,0
default,2031,16041.0,0
default,2032,22600.0,0
default,2033,33140.8,0
default,2034,26109.6,0
default,2035,20661.2,0
default,2036,14198.8,0
default,2037,22920.0,0
default,2038,17021.0,0
default,2039,29900.0,0
default,2040,31120.4,0
default,2041,35197.6,0
default,2042,26683.6,0
default,2043,22468.4,0
default,2044,18140.0,0
default,2045,23420.8,0
default,2046,27146.0,0
default,2047,43128.0,0
default,2048,33960.0,0
default,2049,30960.0,0
default,2050,26366.0,0
default,2051,22210.0,0
default,2052,19460.0,0
default,2053,28540.0,0
default,2054,33481.2,0
default,2055,26012.4,0
default,2056,24740.0,0
default,2057,20412.0,0
default,2058,27720.0,0
default,2059,38376.0,0
default,2060,46333.8,0
default,2061,32700.0,0
default,2062,25260.0,0
default,2063,18200.0,0
default,2064,28600.0,0
default,2065,32800.0,0
default,2066,45500.0,0
default,2067,31170.0,0
default,2068,20301.0,0
default,2069,14360.0,0
default,2070,34220.0,0
default,2071,22000.0,0
default,2072,27010.0,0
default,2073,38441.4,0
default,2074,25340.4,0
default,2075,18380.8,0
default,2076,16041.0,0
default,2077,22600.0,0
default,2078,33140.8,0
default,2079,26109.6,0
default,2080,20661.2,0
default,2081,14198.8,0
default,2082,22920.0,0
default,2083,17021.0,0
default,2084,29900.0,0
default,2085,31120.4,0
default,2086,35197.6,0
default,2087,26683.6,0
default,2088,22468.4,0
default,2089,18140.0,0
default,2090,23420.8,0
default,2091,27146.0,0
default,2092,43128.0,0
default,2093,33960.0,0
default,2094,30960.0,0
default,2095,26366.0,0
default,2096,22210.0,0
default,2097,19460.0,0
default,2098,28540.0,0
default,2099,33481.2,0
default,2100,26012.4,0
default,2101,24740.0,0
default,2102,20412.0,0
default,2103,27720.0,0
default,2104,38376.0,0
default,2105,46333.8,0
default,2106,32700.0,0
default,2107,25260.0,0
default,2108,18200.0,0
default,2109,28600.0,0
default,2110,32800.0,0
default,2111,45500.0,0
default,2112,31170.0,0
default,2113,20301.0,0
default,2114,14360.0,0
default,2115,34220.0,0
default,2116,22000.0,0
default,2117,27010.0,0
default,2118,38441.4,0
default,2119,25340.4,0
default,2120,18380.8,0
default,2121,16041.0,0
default,2122,22600.0,0
default,2123,33140.8,0
default,2124,26109.6,0
default,2125,20661.2,0
default,2126,14198.8,0
default,2127,22920.0,0
default,2128,17021.0,0
default,2129,29900.0,0
default,2130,31120.4,0
default,2131,35197.6,0
default,2132,26683.6,0
default,2133,22468.4,0
default,2134,18140.0,0
default,2135,23420.8,0
default,2136,27146.0,0
default,2137,43128.0,0
default,2138,33960.0,0
default,2139,30960.0,0
default,2140,26366.0,0
default,2141,22210.0,0
default,2142,19460.0,0
default,2143,28540.0,0
default,2144,33481.2,0
default,2145,26012.4,0
default,2146,24740.0,0
default,2147,20412.0,0
default,2148,27720.0,0
default,2149,38376.0,0
default,2150,46333.8,0
default,2151,32700.0,0
default,2152,25260.0,0
default,2153,18200.0,0
default,2154,28600.0,0
default,2155,32800.0,0
default,2156,45500.0,0
default,2157,31170.0,0
default,2158,20301.0,0
default,2159,14360.0,0
default,2160,34220.0,0
default,2161,22000.0,0
default,2162,27010.0,0
default,2163,38441.4,0
default,2164,25340.4,0
default,2165,18380.8,0
default,2166,16041.0,0
default,2167,22600.0,0
default,2168,33140.8,0
default,2169,26109.6,0
default,2170,20661.2,0
default,2171,14198.8,0
default,2172,22920.0,0
default,2173,17021.0,0
default,2174,29900.0,0
default,2175,31120.4,0
default,2176,35197.6,0
default,2177,26683.6,0
default,2178,22468.4,0
default,2179,18140.0,0
default,2180,23420.8,0
default,2181,27146.0,0
default,2182,43128.0,0
default,2183,33960.0,0
default,2184,30960.0,0
default,2185,26366.0,0
default,2186,22210.0,0
default,2187,19460.0,0
default,2188,28540.0,0
default,2189,33481.2,0
default,2190,26012.4,0
default,2191,24740.0,0
default,2192,20412.0,0
default,2193,27720.0,0
default,2194,38376.0,0
default,2195,46333.8,0
default,2196,32700.0,0
default,2197,25260.0,0
default,2198,18200.0,0
default,2199,28600.0,0
default,2200,32800.0,0
default,2201,45500.0,0
default,2202,31170.0,0
default,2203,20301.0,0
default,2204,14360.0,0
default,2205,34220.0,0
default,2206,22000.0,0
default,2207,27010.0,0
default,2208,38441.4,0
default,2209,25340.4,0
default,2210,18380.8,0
default,2211,16041.0,0
default,2212,22600.0,0
default,2213,33140.8,0
default,2214,26109.6,0
default,2215,20661.2,0
default,2216,14198.8,0
default,2217,22920.0,0
default,2218,17021.0,0
default,2219,29900.0,0
default,2220,31120.4,0
default,2221,35197.6,0
default,2222,26683.6,0
default,2223,22468.4,0
default,2224,18140.0,0
default,2225,23420.8,0
default,2226,27146.0,0
default,2227,43128.0,0
default,2228,33960.0,0
default,2229,30960.0,0
default,2230,26366.0,0
default,2231,22210.0,0
default,2232,19460.0,0
default,2233,28540.0,0
default,2234,33481.2,0
default,2235,26012.4,0
default,2236,24740.0,0
default,2237,20412.0,0
default,2238,27720.0,0
default,2239,38376.0,0
default,2240,46333.8,0
default,2241,32700.0,0
default,2242,25260.0,0
default,2243,18200.0,0
default,2244,28600.0,0
default,2245,32800.0,0
default,2246,45500.0,0
default,2247,31170.0,0
default,2248,20301.0,0
default,2249,14360.0,0
default,2250,34220.0,0
default,2251,22000.0,0
default,2252,27010.0,0
default,2253,38441.4,0
default,2254,25340.4,0
default,2255,18380.8,0
default,2256,16041.0,0
default,2257,22600.0,0
default,2258,33140.8,0
default,2259,26109.6,0
default,2260,20661.2,0
default,2261,14198.8,0
default,2262,22920.0,0
default,2263,17021.0,0
default,2264,29900.0,0
default,2265,31120.4,0
default,2266,35197.6,0
default,2267,26683.6,0
default,2268,22468.4,0
default,2269,18140.0,0
default,2270,23420.8,0
default,2271,27146.0,0
default,2272,43128.0,0
default,2273,33960.0,0
default,2274,30960.0,0
default,2275,26366.0,0
default,2276,22210.0,0
default,2277,19460.0,0
default,2278,28540.0,0
default,2279,33481.2,0
default,2280,26012.4,0
default,2281,24740.0,0
default,2282,20412.0,0
default,2283,27720.0,0
default,2284,38376.0,0
default,2285,46333.8,0
default,2286,32700.0,0
default,2287,25260.0,0
default,2288,18200.0,0
default,2289,28600.0,0
default,2290,32800.0,0
default,2291,45500.0,0
default,2292,31170.0,0
default,2293,20301.0,0
default,2294,14360.0,0
default,2295,34220.0,0
default,2296,22000.0,0
default,2297,27010.0,0
default,2298,38441.4,0
default,2299,25340.4,0
default,2300,18380.8,0
default,2301,16041.0,0
default,2302,22600.0,0
default,2303,33140.8,0
default,2304,26109.6,0
default,2305,20661.2,0
default,2306,14198.8,0
default,2307,22920.0,0
default,2308,17021.0,0
default,2309,29900.0,0
default,2310,31120.4,0
default,2311,35197.6,0
default,2312,26683.6,0
default,2313,22468.4,0
default,2314,18140.0,0
default,2315,23420.8,0
default,2316,27146.0,0
default,2317,43128.0,0
default,2318,33960.0,0
default,2319,30960.0,0
default,2320,26366.0,0
default,2321,22210.0,0
default,2322,19460.0,0
default,2323,28540.0,0
default,2324,33481.2,0
default,2325,26012.4,0
default,2326,24740.0,0
default,2327,20412.0,0
default,2328,27720.0,0
default,2329,38376.0,0
default,2330,46333.8,0
default,2331,32700.0,0
default,2332,25260.0,0
default,2333,18200.0,0
default,2334,28600.0,0
default,2335,32800.0,0
default,2336,45500.0,0
default,2337,31170.0,0
default,2338,20301.0,0
default,2339,14360.0,0
default,2340,34220.0,0
default,2341,22000.0,0
default,2342,27010.0,0
default,2343,38441.4,0
default,2344,25340.4,0
default,2345,18380.8,0
default,2346,16041.0,0
default,2347,22600.0,0
default,2348,33140.8,0
default,2349,26109.6,0
default,2350,20661.2,0
default,2351,14198.8,0
default,2352,22920.0,0
default,2353,17021.0,0
default,2354,29900.0,0
default,2355,31120.4,0
default,2356,35197.6,0
default,2357,26683.6,0
default,2358,22468.4,0
default,2359,18140.0,0
default,2360,23420.8,0
default,2361,27146.0,0
default,2362,43128.0,0
default,2363,33960.0,0
default,2364,30960.0,0
default,2365,26366.0,0
default,2366,22210.0,0
default,2367,19460.0,0
default,2368,28540.0,0
default,2369,33481.2,0
default,2370,26012.4,0
default,2371,24740.0,0
default,2372,20412.0,0
default,2373,27720.0,0
default,2374,38376.0,0
default,2375,46333.8,0
default,2376,32700.0,0
default,2377,25260.0,0
default,2378,18200.0,0
default,2379,28600.0,0
default,2380,32800.0,0
default,2381,45500.0,0
default,2382,31170.0,0
default,2383,20301.0,0
default,2384,14360.0,0
default,2385,34220.0,0
default,2386,22000.0,0
default,2387,27010.0,0
default,2388,38441.4,0
default,2389,25340.4,0
default,2390,18380.8,0
default,2391,16041.0,0
default,2392,22600.0,0
default,2393,33140.8,0
default,2394,26109.6,0
default,2395,20661.2,0
default,2396,14198.8,0
default,2397,22920.0,0
default,2398,17021.0,0
default,2399,29900.0,0
default,2400,31120.4,0
default,2401,35197.6,0
